Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,155,St. Petersburg College Office,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,158,Wright Patterson,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,160,Camp Humphreys,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,161,Kadena,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,163,Atsugi,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,164,Futenma,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,165,Yokosuka,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,166,Yokota,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,167,Camp Lejeune,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,168,Grefenwoehr,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,169,Quantico,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,170,Fort Bragg,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,171,Hohenfels,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,172,Osan,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,173,Stuttgart,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,174,Misawa,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,175,New River,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,176,Mobile Brookley,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,177,Vilseck,13904,0,0,,0,0,,0,0,0,0,0,0,0
2020,127158,Emily Griffith Technical College,00559600,1,Main Campus,5059,0,0,,0,0,,0,0,0,0,0,0,0
2020,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,65,0,0,,0,0,,0,0,0,0,0,0,0
2020,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,46,0,0,,0,0,,0,0,0,0,0,0,0
2020,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,93,0,0,,0,0,,0,0,0,0,0,0,0
2020,127185,Fort Lewis College,00135300,1,Main Campus,3469,0,0,,4,1,,0,0,0,0,1,0,0
2020,127200,Front Range Community College,00793300,1,Westminster Campus,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,2,Larimer Campus,18703,0,0,,0,0,,0,0,0,0,1,0,0
2020,127200,Front Range Community College,00793300,3,Boulder County Campus,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,7,Brighton Center,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,8,FRCC Loveland,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,9,Prospect Center Campus,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,372329,IBMC College,03006300,1,Main Campus,408,0,0,,0,0,,0,0,0,0,0,0,0
2020,372329,IBMC College,03006300,3,Greeley Campus,408,0,0,,0,0,,0,0,0,0,0,0,0
2020,372329,IBMC College,03006300,4,Longmont Campus,408,0,0,,0,0,,0,0,0,0,0,0,0
2020,127273,Iliff School of Theology,00135400,1,Main Campus,215,0,0,,0,0,,0,0,0,0,0,0,0
2020,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,28,0,0,,0,0,,0,0,0,0,1,0,0
2020,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,585,0,0,,0,0,,0,0,0,0,0,0,0
2020,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,874,0,0,,0,0,,0,0,0,0,0,0,0
2020,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,874,0,0,,0,0,,0,0,0,0,0,0,0
2020,128188,Intellitec College-Grand Junction,03066900,3,INTELLITEC COLLEGE - Albuquerque,874,0,0,,0,0,,0,0,0,0,0,0,0
2020,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,284,0,0,,0,0,,0,0,0,0,0,0,0
2020,127389,Lamar Community College,00135500,1,Lamar Community College,723,0,0,,0,0,,0,0,0,0,0,0,0
2020,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1529,0,0,,0,0,,0,0,0,0,0,0,0
2020,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),19086,1,0,,1,1,,0,0,0,3,9,6,0
2020,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,55,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,2,Bennett Center,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,3,Burlington Center,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,4,Limon Center,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,5,Wray Center,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127653,Naropa University,02117500,1,Arapahoe Campus,855,0,0,,0,0,,0,0,0,0,1,0,1
2020,127653,Naropa University,02117500,2,Paramita Campus,855,0,0,,0,0,,0,0,0,0,0,0,0
2020,127653,Naropa University,02117500,3,Nalanda Campus,855,0,0,,0,0,,0,0,0,0,0,0,0
2020,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1293,0,0,,0,1,,0,0,0,1,0,2,0
2020,127732,Northeastern Junior College,00136100,2,Northeastern Junior College Yuma Campus,1293,0,0,,0,0,,0,0,0,0,0,0,0
2020,127778,Otero Junior College,00136200,1,Main Campus,1216,0,0,,0,1,,0,0,0,0,0,0,0
2020,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,207,0,0,,0,0,,0,0,0,0,0,0,0
2020,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,200,0,0,,0,0,,0,0,0,0,0,0,0
2020,128151,Pickens Technical College,01287500,1,Pickens Technical College,903,0,0,,0,0,,0,0,0,0,0,0,0
2020,127820,Pikes Peak Community College,00889600,1,Centennial Campus,12506,0,0,,2,0,,0,0,0,0,0,0,0
2020,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,12506,0,0,,0,0,,0,0,0,0,0,0,0
2020,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,12506,0,0,,0,0,,0,0,0,0,0,0,0
2020,127820,Pikes Peak Community College,00889600,5,CHES - Center For Health Care Education and Simulation,12506,0,0,,0,0,,0,0,0,0,0,0,0
2020,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,362,0,0,,0,0,,0,0,0,0,0,0,0
2020,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,463,0,0,,0,0,,0,0,0,0,0,0,0
2020,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,721,0,0,,0,0,,0,0,0,0,0,0,0
2020,260813,Platt College-Aurora,03014900,1,Main Campus,227,0,0,,0,0,,0,0,0,0,0,0,0
2020,127884,Pueblo Community College,02116300,1,Main Campus,5551,0,0,,0,0,,0,0,0,0,1,0,0
2020,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,5551,0,0,,0,0,,0,0,0,0,0,0,0
2020,127884,Pueblo Community College,02116300,3,SCCC Campus-West,5551,0,0,,0,0,,0,0,0,0,0,0,0
2020,127884,Pueblo Community College,02116300,4,SCCC Campus- East,5551,0,0,,0,0,,0,0,0,0,0,0,0
2020,127884,Pueblo Community College,02116300,5,PCC Bayfield Site,5551,0,0,,0,0,,0,0,0,0,0,0,0
2020,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,6029,0,0,,0,0,,0,0,0,0,0,0,0
2020,127918,Regis University,00136300,1,Northwest Denver Campus,6310,0,0,,3,0,,0,0,0,1,3,4,1
2020,127918,Regis University,00136300,2,Regis University - Colorado Springs,6310,0,0,,0,0,,0,0,0,0,0,0,0
2020,127918,Regis University,00136300,3,Regis University - Denver Tech Center,6310,0,0,,0,0,,0,0,0,0,0,0,0
2020,127918,Regis University,00136300,6,Regis University - Thornton,6310,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,1,Main Campus,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,2,Newark Campus,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,3,New Orleans Campus,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,4,Chicago,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,5,Houston Campus,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,6,Delaware,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,7,Memphis,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,8,Philadelphia & Camden,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,9,Baton Rouge,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,11,Connecticut,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,12,Denver,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,13,Nashville,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,14,Washington- D.C.,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,15,San Antonio- TX,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,16,Dallas/Fort Worth,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,475033,Relay Graduate School of Education,04208600,17,Atlanta Campus,3790,0,0,,0,0,,0,0,0,0,0,0,0
2020,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,1643,0,0,,0,0,,0,0,0,0,0,0,0
2020,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,1332,0,0,,0,0,,0,0,0,0,1,0,0
2020,480790,Rocky Vista University,04218900,2,Rocky Vista University COM-SU,1332,0,0,,0,1,,0,0,0,0,0,0,0
2020,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,51,0,0,,0,0,,0,0,0,0,0,0,0
2020,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,292,0,0,,0,0,,0,0,0,0,0,0,0
2020,491792,Stacey James Institute,04271000,1,Main Campus,100,0,0,,0,0,,0,0,0,0,0,0,0
2020,454689,Taft University System,04100400,1,Main campus - The Taft University System,614,0,0,,0,0,,0,0,0,0,0,0,0
2020,126915,Technical College of the Rockies,02156200,1,Main Campus,217,0,0,,0,0,,0,0,0,0,0,0,0
2020,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,84,0,0,,0,0,,0,0,0,0,0,0,0
2020,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,161,0,0,,0,0,,0,0,0,0,0,0,0
2020,128258,Trinidad State College,00136800,1,Trinidad Campus,1404,0,0,,0,0,,0,0,1,0,2,1,0
2020,128258,Trinidad State College,00136800,2,Valley Campus,1404,0,0,,2,0,,0,0,0,0,0,0,0
2020,461810,United Beauty College,04179700,1,Main Campus,30,0,0,,0,0,,0,0,0,1,1,1,0
2020,126614,University of Colorado Boulder,00137000,1,Main Campus,37437,0,0,,12,8,,0,0,2,5,16,8,1
2020,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12380,0,0,,4,1,,0,0,0,0,2,4,0
2020,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24723,1,0,,1,1,,0,0,0,3,9,6,0
2020,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,24723,0,0,,2,0,,0,0,1,7,9,48,2
2020,127060,University of Denver,00137100,1,University Park Campus,13856,0,0,,6,9,,0,0,0,1,6,8,0
2020,127741,University of Northern Colorado,00134900,1,Main Campus,11460,0,0,,7,1,,0,0,0,0,12,8,0
2020,127741,University of Northern Colorado,00134900,2,Loveland Center,11460,0,0,,0,0,,0,0,0,0,0,0,0
2020,127741,University of Northern Colorado,00134900,3,Denver Center,11460,0,0,,0,0,,0,0,0,0,0,0,0
2020,127741,University of Northern Colorado,00134900,4,Colorado Springs Center,11460,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,8197,0,0,,0,0,,0,0,0,0,3,0,0
2020,179894,Webster University,00252100,2,Vienna,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,3,Geneva,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,4,Leiden,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,9,Charleston Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,11,Columbia Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,16,Rolla Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,1,0,0
2020,179894,Webster University,00252100,17,Greenville Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,18,Jacksonville Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,19,Louisville Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,20,Kansas City Metroplitan Campus,8197,0,0,,0,0,,0,0,0,0,0,1,0
2020,179894,Webster University,00252100,23,Little Rock Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,24,Irvine Metropolitan,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,25,Myrtle Beach Metroplitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,26,Ocala Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,27,Orlando Metropolitan Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,36,Gateway (St. Louis Downtown Campus),8197,0,0,,0,0,,0,0,0,0,1,0,0
2020,179894,Webster University,00252100,39,Memphis NAVSUPPACT,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,40,Melbourne Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,44,Westport Plaza,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,46,Andrews Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,47,Fort Belvoir,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,49,Bolling Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,50,Camp Lejeune,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,53,Great Lakes Naval,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,56,Fort Bliss,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,58,Fort Jackson,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,59,Fort Leavenworth,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,60,Fort Leonard Wood,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,61,Fort Sam Houston,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,62,Fort Sill,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,64,Fort Stewart,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,65,Hunter Army Airfield,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,66,Little Rock Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,67,Los Angeles Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,68,Luke Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,70,Hill Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,75,Fort Bragg,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,76,Scott Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,77,Shaw Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,78,Tinker Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,82,Lackland Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,83,St. Petersburg/Tampa Bay,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,85,Bangkok,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,86,Fort Gordon,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,88,Webster University - Ghana,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,89,Jacksonville Naval Air Station (NAS),8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,90,Southern Maryland Higher Education Center (SMHEC),8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,91,New River (MCAS),8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,92,Randolph Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,93,San Antonio Metro,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,94,Athens,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,95,Joint Base Myer/Henderson Hall,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,96,Webster University in Tashkent,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,128391,Western Colorado University,00137200,1,Main Campus,3203,0,0,,0,0,,0,0,0,0,0,0,0
2021,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,44,0,0,,0,0,,0,0,0,0,0,0,0
2021,126182,Adams State University,00134500,1,Adams State University,3138,0,0,,4,3,,0,0,0,2,1,0,0
2021,133872,AdventHealth University,03115500,1,Main Campus,1667,0,0,,0,0,,0,0,0,0,3,0,0
2021,133872,AdventHealth University,03115500,2,AdventHealth University-Denver,1667,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,1,Greeley Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,4,Aims Windsor Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,5,Aims Flight Training Center,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,494986,Apex College of Veterinary Technology,04285700,1,Apex College of Veterinary Technology- Main Campus,1,0,0,,0,0,,0,0,0,0,0,0,0
2021,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,11897,0,0,,0,0,,0,0,0,0,0,0,0
2021,126289,Arapahoe Community College,00134600,2,Parker Campus,11897,0,0,,0,0,,0,0,0,0,0,0,0
2021,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,11897,0,0,,0,0,,0,0,0,0,0,0,0
2021,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1725,0,0,,0,0,,0,0,0,0,0,0,0
2021,156222,Asbury Theological Seminary,00195300,2,Asbury Theological Seminary - FL Dunnam Campus,1725,0,0,,0,0,,0,0,0,0,0,0,0
2021,156222,Asbury Theological Seminary,00195300,3,Asbury Theological Seminary - Memphis- TN Instructional Site,1725,0,0,,0,0,,0,0,0,0,0,0,0
2021,156222,Asbury Theological Seminary,00195300,4,Asbury Theological Seminary - Tulsa- OK Instructional Site,1725,0,0,,0,0,,0,0,0,0,0,1,0
2021,156222,Asbury Theological Seminary,00195300,5,Asbury Theological Seminary - Colorado Springs- CO Instructional Site,1725,0,0,,0,0,,0,0,0,0,0,0,0
2021,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,9606,0,0,,0,0,,0,0,0,0,0,0,0
2021,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,177,0,0,,0,0,,0,0,0,0,0,0,0
2021,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,356,0,0,,0,0,,0,0,0,0,0,0,0
2021,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,217,0,0,,0,0,,0,0,0,0,0,0,0
2021,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,30,0,0,,0,0,,0,0,0,0,0,0,0
2021,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,56,0,0,,0,0,,0,0,0,0,0,0,0
2021,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,8472,0,0,,0,1,,0,0,0,0,1,4,0
2021,126678,Colorado College,00134700,1,Colorado College,2266,0,0,,1,0,,0,0,1,0,12,4,2
2021,443632,Colorado Media School,03068201,1,Colorado Media School,99,0,0,,0,0,,0,0,0,0,0,0,0
2021,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,8907,0,0,,3,7,,0,0,0,1,0,1,0
2021,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,8907,0,0,,0,0,,0,0,0,0,0,0,0
2021,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,8907,0,0,,0,0,,0,0,0,0,0,0,0
2021,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5134,0,0,,1,1,,0,0,0,0,0,0,0
2021,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1150,0,0,,0,0,,0,0,0,0,0,0,0
2021,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1150,0,0,,0,0,,0,0,0,0,0,0,0
2021,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,22,0,0,,0,0,,0,0,0,0,0,0,0
2021,126775,Colorado School of Mines,00134800,1,Main Campus,7187,0,0,,4,2,,0,0,0,0,5,8,2
2021,126784,Colorado School of Trades,01157200,1,Main Campus,149,0,0,,0,0,,0,0,0,0,0,0,0
2021,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,73,0,0,,0,0,,0,0,0,0,1,1,0
2021,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6110,0,0,,2,0,,0,0,0,0,0,3,0
2021,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,32586,0,0,,10,8,,0,0,0,3,16,8,2
2021,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,24016,0,0,,0,0,,0,0,0,0,0,0,0
2021,126827,Colorado Technical University-Colorado Springs,01014800,3,Denver South Campus,24016,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,6765,0,0,,0,0,,0,0,0,0,0,2,0
2021,177065,Columbia College,00245600,2,Columbia College @ Redstone Arsenal,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,4,Columbia College @ Los Alamitos,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,6,Columbia College @ Denver,6765,0,0,,0,0,,0,0,0,1,1,0,0
2021,177065,Columbia College,00245600,7,Columbia College @ NAS Jacksonville,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,8,Columbia College @ Orlando,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,10,Columbia College @ Crystal Lake,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,11,Columbia College @ Freeport,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,12,Columbia College @ Lake County,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,13,Columbia College @ Ft. Leonard Wood,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,14,Columbia College @ Springfield,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,16,Columbia College @ Jefferson City,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,17,Columbia College @ Kansas City,6765,0,0,,0,0,,0,0,0,0,0,2,0
2021,177065,Columbia College,00245600,18,Columbia College @ Lake of the Ozarks,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,20,Columbia College @ Rolla,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,21,Columbia College @ St. Louis,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,24,Columbia College @ NAS Ft Worth JRB,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,25,Columbia College @ Salt Lake City,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,26,Columbia College @ Marysville,6765,0,0,,0,0,,0,0,0,0,0,0,0
