Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2013,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,351,0,0,0
2013,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,101,1,0,0
2013,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,485,0,0,0
2013,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,576,0,0,0
2013,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,34,0,0,0
2013,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,92,0,0,0
2013,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,5368,0,0,0
2013,126678,Colorado College,00134700,1,Colorado College,2061,1,12,9
2013,443632,Colorado Media School,03068201,1,Colorado Media School,187,0,0,0
2013,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9676,0,62,32
2013,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9676,0,0,0
2013,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9676,0,0,0
2013,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5893,0,0,0
2013,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1138,0,0,1
2013,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,201,0,0,0
2013,126775,Colorado School of Mines,00134800,1,Main Campus,5790,0,13,13
2013,126784,Colorado School of Trades,01157200,1,Main Campus,182,0,0,0
2013,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,136,0,0,0
2013,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7089,1,13,60
2013,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31186,0,58,101
2013,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,2049,0,1,0
2013,177065,Columbia College,00245600,6,Columbia College @ Denver,16946,0,0,0
2013,126863,Community College of Aurora,02276900,1,CentreTech Campus,7874,0,0,0
2013,126863,Community College of Aurora,02276900,2,Lowry Campus,7874,0,0,0
2013,126942,Community College of Denver,00954200,1,Community College of Denver,10432,0,11,2
2013,126942,Community College of Denver,00954200,2,CCD Lowry,10432,0,0,0
2013,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,847,0,0,0
2013,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,696,0,0,0
2013,126979,Denver Seminary,00135200,1,Main Campus,990,0,0,0
2013,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,1116,0,0,0
2013,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,72,0,0,0
2013,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,49,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,14564,0,0,0
2013,127158,Emily Griffith Technical College,00559600,1,Main Campus,2802,0,9,1
2013,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,136,0,0,0
2013,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,92,0,0,0
2013,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,161,0,0,0
2013,127185,Fort Lewis College,00135300,1,Main Campus,4021,0,55,71
2013,127200,Front Range Community College,00793300,1,Westminster Campus,19619,0,0,0
2013,127200,Front Range Community College,00793300,2,Larimer Campus,19619,0,0,0
2013,127200,Front Range Community College,00793300,3,Boulder County Campus,19619,0,1,0
2013,372329,IBMC College,03006300,1,Main Campus,258,0,0,0
2013,372329,IBMC College,03006300,3,Greeley Campus,258,0,0,0
2013,372329,IBMC College,03006300,4,Longmont Campus,258,0,0,0
2013,127273,Iliff School of Theology,00135400,1,Main Campus,349,0,0,0
2013,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,43,0,0,0
2013,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,815,0,0,0
2013,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,536,0,0,0
2013,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,536,0,0,0
2013,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,205,0,0,0
2013,127389,Lamar Community College,00135500,1,Lamar Community College,902,0,0,0
2013,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1262,0,0,0
2013,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),22752,2,11,0
2013,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,79,0,0,0
2013,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1851,0,0,0
2013,127653,Naropa University,02117500,1,Arapahoe Campus,992,0,0,0
2013,127653,Naropa University,02117500,3,Nalanda Campus,992,0,0,0
2013,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1962,1,3,46
2013,127778,Otero Junior College,00136200,1,Main Campus,1449,0,3,2
2013,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,231,0,0,0
2013,128151,Pickens Technical College,01287500,1,Pickens Technical College,1184,0,2,0
2013,127820,Pikes Peak Community College,00889600,1,Centennial Campus,14634,0,2,0
2013,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,14634,0,0,0
2013,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,14634,0,0,0
2013,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,211,0,0,0
2013,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,547,0,0,0
2013,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,951,0,0,0
2013,260813,Platt College-Aurora,03014900,1,Main Campus,209,0,0,0
2013,127884,Pueblo Community College,02116300,1,Main Campus,6718,0,3,0
2013,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,6718,0,0,0
2013,127884,Pueblo Community College,02116300,3,SCCC Campus-West,6718,0,0,0
2013,127884,Pueblo Community College,02116300,4,SCCC Campus- East,6718,0,0,0
2013,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,8599,0,2,2
2013,127918,Regis University,00136300,1,Northwest Denver Campus,9722,0,0,0
2013,127918,Regis University,00136300,3,Regis University - Denver Tech Center,9722,0,0,0
2013,127918,Regis University,00136300,6,Regis University - Thornton,9722,0,0,0
2013,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,775,0,0,0
2013,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,624,0,0,0
2013,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,138,0,0,0
2013,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,434,0,0,0
2013,454689,Taft University System,04100400,1,Main campus - The Taft University System,785,0,0,0
2013,126915,Technical College of the Rockies,02156200,1,Main Campus,423,0,0,0
2013,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,86,0,0,0
2013,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,49,0,0,0
2013,128258,Trinidad State College,00136800,1,Trinidad Campus,1791,0,0,3
2013,128258,Trinidad State College,00136800,2,Valley Campus,1791,0,0,0
2013,461810,United Beauty College,04179700,1,Main Campus,59,0,0,0
2013,126614,University of Colorado Boulder,00137000,1,Main Campus,32017,0,199,394
2013,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11321,1,21,22
2013,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22206,3,11,0
2013,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22206,0,7,3
2013,127060,University of Denver,00137100,1,University Park Campus,11778,0,6,4
2013,127741,University of Northern Colorado,00134900,1,Main Campus,12710,0,59,101
2013,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,17904,0,0,0
2013,128391,Western Colorado University,00137200,1,Main Campus,2404,0,21,18
2014,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,54,0,0,0
2014,126182,Adams State University,00134500,1,Adams State University,3154,1,22,22
2014,133872,AdventHealth University,03115500,2,AdventHealth University-Denver,2090,0,0,0
2014,126207,Aims Community College,00758200,1,Greeley Campus,5001,0,0,0
2014,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,5001,0,1,0
2014,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,5001,0,0,0
2014,126207,Aims Community College,00758200,4,Aims Windsor Campus,5001,0,0,0
2014,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,10401,0,4,2
2014,126289,Arapahoe Community College,00134600,2,Parker Campus,10401,0,0,0
2014,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,10401,0,0,0
2014,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,382,0,0,0
2014,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,62,0,0,0
2014,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,440,0,0,0
2014,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,489,0,0,0
2014,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,39,0,0,0
2014,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,75,0,0,0
2014,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,5787,0,0,0
2014,126678,Colorado College,00134700,1,Colorado College,2067,1,9,9
2014,443632,Colorado Media School,03068201,1,Colorado Media School,144,0,0,0
2014,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9116,1,62,70
2014,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9116,0,0,0
2014,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9116,0,1,0
2014,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5705,1,3,4
2014,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1145,0,0,0
2014,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1145,0,0,0
2014,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,176,0,0,0
2014,126775,Colorado School of Mines,00134800,1,Main Campus,5962,0,7,4
2014,126784,Colorado School of Trades,01157200,1,Main Campus,196,0,0,0
2014,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,130,0,0,0
2014,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7256,0,5,14
2014,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31354,2,31,41
2014,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,1566,0,0,0
2014,177065,Columbia College,00245600,6,Columbia College @ Denver,16567,0,0,0
2014,126863,Community College of Aurora,02276900,1,CentreTech Campus,7617,0,0,0
2014,126863,Community College of Aurora,02276900,2,Lowry Campus,7617,0,0,0
2014,126942,Community College of Denver,00954200,1,Community College of Denver,10296,3,12,1
2014,126942,Community College of Denver,00954200,2,CCD Lowry,10296,0,0,0
2014,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,761,0,0,0
2014,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,790,0,0,0
2014,126979,Denver Seminary,00135200,1,Main Campus,944,0,0,0
2014,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,964,0,0,0
2014,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,61,0,0,0
2014,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,52,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,14176,0,0,0
2014,127158,Emily Griffith Technical College,00559600,1,Main Campus,3612,0,0,0
2014,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,138,0,0,0
2014,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,76,0,0,0
2014,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,132,0,0,0
2014,127185,Fort Lewis College,00135300,1,Main Campus,3791,0,93,61
2014,127200,Front Range Community College,00793300,1,Westminster Campus,18761,1,0,0
2014,127200,Front Range Community College,00793300,2,Larimer Campus,18761,0,0,0
2014,127200,Front Range Community College,00793300,3,Boulder County Campus,18761,0,0,0
2014,372329,IBMC College,03006300,1,Main Campus,341,0,0,0
2014,372329,IBMC College,03006300,3,Greeley Campus,341,0,0,0
2014,372329,IBMC College,03006300,4,Longmont Campus,341,0,0,0
2014,127273,Iliff School of Theology,00135400,1,Main Campus,333,0,0,0
2014,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,31,0,0,0
2014,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,828,0,0,0
2014,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,617,0,0,0
2014,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,617,0,0,0
2014,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,263,0,0,0
2014,127389,Lamar Community College,00135500,1,Lamar Community College,839,0,0,0
2014,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1263,0,0,0
2014,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),21674,3,12,1
2014,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,71,0,0,0
2014,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1837,0,0,0
2014,127653,Naropa University,02117500,1,Arapahoe Campus,996,0,2,0
2014,127653,Naropa University,02117500,3,Nalanda Campus,996,0,0,0
2014,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1776,0,7,37
2014,127778,Otero Junior College,00136200,1,Main Campus,1434,0,2,4
2014,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,241,0,0,0
2014,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,171,0,0,0
2014,128151,Pickens Technical College,01287500,1,Pickens Technical College,1084,0,0,0
2014,127820,Pikes Peak Community College,00889600,1,Centennial Campus,13947,0,0,0
2014,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,13947,0,1,0
2014,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13947,0,0,0
2014,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,315,0,0,0
2014,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,563,0,0,0
2014,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,944,0,0,0
2014,260813,Platt College-Aurora,03014900,1,Main Campus,209,0,0,0
2014,127884,Pueblo Community College,02116300,1,Main Campus,6203,0,1,0
2014,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,6203,0,0,0
2014,127884,Pueblo Community College,02116300,3,SCCC Campus-West,6203,0,0,0
2014,127884,Pueblo Community College,02116300,4,SCCC Campus- East,6203,0,0,0
2014,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,8112,0,5,3
2014,127918,Regis University,00136300,1,Northwest Denver Campus,9208,0,0,0
2014,127918,Regis University,00136300,3,Regis University - Denver Tech Center,9208,0,0,0
2014,127918,Regis University,00136300,6,Regis University - Thornton,9208,0,0,0
2014,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,1045,0,0,0
2014,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,623,0,0,0
2014,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,120,0,0,0
2014,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,552,0,0,0
2014,454689,Taft University System,04100400,1,Main campus - The Taft University System,817,0,0,0
2014,126915,Technical College of the Rockies,02156200,1,Main Campus,389,0,0,0
2014,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,56,0,0,0
2014,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,172,0,0,0
2014,128258,Trinidad State College,00136800,1,Trinidad Campus,1783,0,0,0
2014,128258,Trinidad State College,00136800,2,Valley Campus,1783,0,0,0
2014,461810,United Beauty College,04179700,1,Main Campus,91,0,0,0
2014,126614,University of Colorado Boulder,00137000,1,Main Campus,32432,1,94,216
2014,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11761,1,35,20
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22791,3,13,1
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,22791,2,5,2
2014,127060,University of Denver,00137100,1,University Park Campus,11809,0,6,13
2014,127741,University of Northern Colorado,00134900,1,Main Campus,12050,0,71,98
2014,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,16769,0,0,0
2014,128391,Western Colorado University,00137200,1,Main Campus,2584,0,8,13
2015,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,57,0,0,0
2015,126182,Adams State University,00134500,1,Adams State University,3404,1,25,9
2015,133872,AdventHealth University,03115500,2,AdventHealth University-Denver,1984,0,0,0
2015,126207,Aims Community College,00758200,1,Greeley Campus,5298,0,0,0
2015,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,5298,0,0,0
2015,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,5298,0,0,0
2015,126207,Aims Community College,00758200,4,Aims Windsor Campus,5298,0,0,0
2015,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,10004,0,2,0
2015,126289,Arapahoe Community College,00134600,2,Parker Campus,10004,0,1,0
2015,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,10004,0,0,0
2015,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,369,0,0,0
2015,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,53,0,0,0
2015,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,387,0,0,0
2015,126359,Bel-Rea Institute of Animal Technology,01267000,1,Main Campus,445,0,0,0
2015,381699,Cheeks Beauty Academy,02211901,1,BRANCH CAMPUS,36,0,0,0
2015,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,67,0,0,0
2015,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,6879,0,0,0
2015,126678,Colorado College,00134700,1,Colorado College,2131,0,5,11
2015,443632,Colorado Media School,03068201,1,Colorado Media School,135,0,0,0
2015,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9448,0,62,43
2015,127556,Colorado Mesa University,00135800,2,Colorado Mesa University - Montrose Campus,9448,0,0,0
2015,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9448,0,0,1
2015,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5806,0,7,10
2015,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1178,0,0,8
2015,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1178,0,0,0
2015,381732,Colorado School of Healing Arts,03584400,1,Colorado School of Healing Arts,134,0,0,0
2015,126775,Colorado School of Mines,00134800,1,Main Campus,6054,0,8,12
2015,126784,Colorado School of Trades,01157200,1,Main Campus,171,0,0,0
2015,381352,Colorado School of Traditional Chinese Medicine,03686300,1,Main Campus,101,0,0,0
2015,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7563,2,6,23
2015,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30614,1,57,48
2015,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,1448,0,0,0
2015,126827,Colorado Technical University-Colorado Springs,01014800,3,Denver South Campus,1448,0,0,0
2015,177065,Columbia College,00245600,6,Columbia College @ Denver,14759,0,0,0
2015,126863,Community College of Aurora,02276900,1,CentreTech Campus,6943,0,0,0
2015,126863,Community College of Aurora,02276900,2,Lowry Campus,6943,0,0,0
2015,126942,Community College of Denver,00954200,1,Community College of Denver,9130,5,60,8
2015,126942,Community College of Denver,00954200,2,CCD Lowry,9130,0,0,0
2015,126687,Concorde Career College-Aurora,00887100,1,Concorde Career College,578,0,0,0
2015,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,807,0,0,0
2015,126979,Denver Seminary,00135200,1,Main Campus,929,0,0,0
2015,126979,Denver Seminary,00135200,2,Landover Site,929,0,0,0
2015,482440,DeVry University-Colorado,01072709,1,Westminster (Denver) Location,717,0,0,0
2015,262466,Dr. Ida Rolf Institute,04172500,1,Dr. Ida Rolf Institute,74,0,0,0
2015,479983,Elevate Salon Institute-Westminster,04195300,1,Elevate Salon Institute- Westminster,59,0,0,0
2015,426314,Embry-Riddle Aeronautical University-Worldwide,00147900,22,Colorado Springs,13740,0,0,0
2015,127158,Emily Griffith Technical College,00559600,1,Main Campus,4144,1,0,0
2015,447175,Empire Beauty School-Aurora,02173207,1,Empire Beauty School -AURORA- CO,110,1,0,0
2015,447166,Empire Beauty School-Littleton,02173206,1,Empire Beauty School - LITTLETON- CO,60,0,0,0
2015,128337,Empire Beauty School-Thornton,00757306,1,Empire Beauty School - Thornton- CO,79,0,0,0
2015,127185,Fort Lewis College,00135300,1,Main Campus,3707,0,29,48
2015,127200,Front Range Community College,00793300,1,Westminster Campus,18747,0,0,0
2015,127200,Front Range Community College,00793300,2,Larimer Campus,18747,0,1,0
2015,127200,Front Range Community College,00793300,3,Boulder County Campus,18747,0,0,0
2015,372329,IBMC College,03006300,1,Main Campus,446,0,0,0
2015,372329,IBMC College,03006300,3,Greeley Campus,446,0,0,0
2015,372329,IBMC College,03006300,4,Longmont Campus,446,0,0,0
2015,127273,Iliff School of Theology,00135400,1,Main Campus,340,0,0,0
2015,454838,Institute of Taoist Education and Acupuncture,04121200,1,Main campus,41,0,0,0
2015,128179,Intellitec College-Colorado Springs,02253700,1,IntelliTec College - Colorado Springs,762,0,0,0
2015,128188,Intellitec College-Grand Junction,03066900,1,INTELLITEC COLLEGE-GRAND JUNCTION,591,0,0,0
2015,128188,Intellitec College-Grand Junction,03066900,2,INTELLITEC COLLEGE - PUEBLO,591,0,0,0
2015,127316,International Salon and Spa Academy,01285000,1,International Salon and Spa Academy,231,0,0,0
2015,127389,Lamar Community College,00135500,1,Lamar Community College,777,0,0,0
2015,126951,Lincoln College of Technology-Denver,00793806,1,Lincoln College of Technology,1054,0,0,0
2015,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),20676,5,60,8
2015,127954,Montessori Education Center of the Rockies,03306300,1,Main Campus,91,0,0,0
2015,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1647,0,0,0
2015,127653,Naropa University,02117500,1,Arapahoe Campus,942,0,0,0
2015,127653,Naropa University,02117500,3,Nalanda Campus,942,0,0,0
2015,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1498,0,16,14
2015,127778,Otero Junior College,00136200,1,Main Campus,1410,0,3,8
2015,459286,Paul Mitchell the School-Colorado Springs,04170200,1,Paul Mitchell the School Colorado Springs,233,0,0,0
2015,482176,Paul Mitchell the School-Denver,04221400,1,Main Campus,240,0,0,0
2015,128151,Pickens Technical College,01287500,1,Pickens Technical College,1184,0,0,0
2015,127820,Pikes Peak Community College,00889600,1,Centennial Campus,13311,0,0,0
2015,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,13311,0,0,0
2015,127820,Pikes Peak Community College,00889600,3,Downtown Studio Campus,13311,0,0,0
2015,461689,Pima Medical Institute-Aurora,04177100,1,Pima Medical Institute-South Denver,322,0,0,0
2015,442134,Pima Medical Institute-Colorado Springs,02217108,1,Colorado Springs,494,0,0,0
2015,404912,Pima Medical Institute-Denver,02217104,1,Denver Campus,812,0,0,0
2015,260813,Platt College-Aurora,03014900,1,Main Campus,216,0,0,0
2015,127884,Pueblo Community College,02116300,1,Main Campus,5673,0,0,0
2015,127884,Pueblo Community College,02116300,2,Pueblo Community College at Fremont,5673,0,0,0
2015,127884,Pueblo Community College,02116300,3,SCCC Campus-West,5673,0,0,0
2015,127884,Pueblo Community College,02116300,4,SCCC Campus- East,5673,0,0,0
2015,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,7789,0,2,0
2015,127918,Regis University,00136300,1,Northwest Denver Campus,8725,0,0,0
2015,127918,Regis University,00136300,3,Regis University - Denver Tech Center,8725,0,0,0
2015,127918,Regis University,00136300,6,Regis University - Thornton,8725,0,0,0
2015,127945,Rocky Mountain College of Art and Design,00764900,1,Rocky Mountain College of Art + Design,1096,0,0,0
2015,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,632,0,0,0
2015,436261,Southwest Acupuncture College-Boulder,02622002,1,Boulder Campus,99,0,0,0
2015,126605,Spartan College of Aeronautics and Technology,00729700,1,Main Campus,450,0,0,0
2015,454689,Taft University System,04100400,1,Main campus - The Taft University System,851,0,0,0
2015,126915,Technical College of the Rockies,02156200,1,Main Campus,239,0,0,0
2015,459295,The Salon Professional Academy-Colorado Springs,04173800,1,Main Campus,60,0,0,0
2015,443289,Tigi Hairdressing Academy-Colorado Springs,03670300,1,Main Campus Colorado Springs,163,0,0,0
2015,128258,Trinidad State College,00136800,1,Trinidad Campus,1660,0,0,1
2015,128258,Trinidad State College,00136800,2,Valley Campus,1660,0,0,0
2015,461810,United Beauty College,04179700,1,Main Campus,76,0,0,0
2015,126614,University of Colorado Boulder,00137000,1,Main Campus,33056,3,221,393
2015,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11988,0,15,12
2015,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,23671,6,60,8
2015,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,23671,2,11,2
2015,127060,University of Denver,00137100,1,University Park Campus,11797,0,2,1
2015,127741,University of Northern Colorado,00134900,1,Main Campus,12216,0,50,95
2015,127741,University of Northern Colorado,00134900,2,Loveland Center,12216,0,0,0
2015,127741,University of Northern Colorado,00134900,3,Denver Center,12216,0,0,0
2015,179894,Webster University,00252100,10,Colorado Springs Metropolitan Campus,15256,0,0,0
2015,128391,Western Colorado University,00137200,1,Main Campus,2722,0,29,11
2016,449454,Academy of Natural Therapy Inc,04093300,1,Main Campus,52,0,0,0
2016,126182,Adams State University,00134500,1,Adams State University,3370,1,18,9
2016,133872,AdventHealth University,03115500,2,AdventHealth University-Denver,1912,0,0,0
2016,126207,Aims Community College,00758200,1,Greeley Campus,5652,0,0,0
2016,126207,Aims Community College,00758200,2,Aims Community College - Loveland Campus,5652,0,0,0
2016,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,5652,0,0,0
2016,126207,Aims Community College,00758200,4,Aims Windsor Campus,5652,0,0,0
2016,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,10261,1,1,0
2016,126289,Arapahoe Community College,00134600,2,Parker Campus,10261,0,1,0
2016,126289,Arapahoe Community College,00134600,3,Castle Rock Campus,10261,0,0,0
2016,454810,Auguste Escoffier School of Culinary Arts-Boulder,03776300,1,Auguste Escoffier School of Culinary Arts in Boulder,698,0,0,0
2016,372356,Avalon Institute-Aurora,03027400,1,Avalon institute-Aurora,60,0,0,0
2016,459277,Aveda Institute-Denver,04167100,1,Aveda Institute Denver,391,0,0,0
