Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2019,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12807,0,0,,0,0,,0,0,0,0,0,0,0
2019,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24910,0,0,,0,0,,0,0,0,0,0,0,0
2019,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,24910,0,0,,0,0,,0,0,0,0,0,0,0
2019,127060,University of Denver,00137100,1,University Park Campus,12931,0,0,,0,1,,0,0,0,0,0,0,0
2019,127741,University of Northern Colorado,00134900,1,Main Campus,12930,0,0,,0,0,,0,0,0,0,3,0,0
2019,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,2,Vienna,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,36,Gateway (St. Louis Downtown Campus),9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,76,Scott Air Force Base,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,85,Bangkok,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,94,Athens,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,96,Webster University in Tashkent,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,128391,Western Colorado University,00137200,1,Main Campus,3487,0,0,,0,0,,0,0,0,0,0,0,0
2020,133872,AdventHealth University,03115500,1,Main Campus,1802,0,0,,0,0,,0,0,0,0,0,0,0
2020,126207,Aims Community College,00758200,1,Greeley Campus,5981,0,0,,0,0,,0,0,0,0,0,0,0
2020,126678,Colorado College,00134700,1,Colorado College,2050,0,0,,4,0,,0,0,0,1,1,7,1
2020,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9110,0,0,,0,0,,0,0,0,0,0,0,0
2020,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,9110,0,0,,0,0,,0,0,0,0,0,0,0
2020,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5315,0,0,,0,0,,0,0,0,0,0,0,0
2020,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,993,0,0,,0,0,,0,0,0,0,0,0,0
2020,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,993,0,0,,0,0,,0,0,0,0,0,0,0
2020,126775,Colorado School of Mines,00134800,1,Main Campus,6744,0,0,,0,0,,0,0,0,0,0,0,0
2020,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,5925,0,0,,0,0,,0,0,0,0,0,0,0
2020,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,32428,0,0,,0,0,,0,0,0,0,3,1,0
2020,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,28244,0,0,,0,0,,0,0,0,0,0,0,0
2020,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,8347,0,0,,0,0,,0,0,0,0,0,0,0
2020,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,1042,0,0,,0,0,,0,0,0,0,3,0,0
2020,127185,Fort Lewis College,00135300,1,Main Campus,3469,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,1,Westminster Campus,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,2,Larimer Campus,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127200,Front Range Community College,00793300,8,FRCC Loveland,18703,0,0,,0,0,,0,0,0,0,0,0,0
2020,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),19086,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127617,Morgan Community College,00998100,4,Limon Center,1376,0,0,,0,0,,0,0,0,0,0,0,0
2020,127653,Naropa University,02117500,1,Arapahoe Campus,855,0,0,,0,0,,0,0,0,0,0,0,0
2020,127653,Naropa University,02117500,3,Nalanda Campus,855,0,0,,0,0,,0,0,0,0,0,0,0
2020,127778,Otero Junior College,00136200,1,Main Campus,1216,0,0,,0,0,,0,0,0,0,0,0,0
2020,128151,Pickens Technical College,01287500,1,Pickens Technical College,903,0,0,,0,0,,0,0,0,0,0,0,0
2020,127820,Pikes Peak Community College,00889600,1,Centennial Campus,12506,0,0,,0,0,,0,0,0,1,0,0,0
2020,127820,Pikes Peak Community College,00889600,2,Rampart Range Campus,12506,0,0,,0,0,,0,0,0,0,0,0,0
2020,127884,Pueblo Community College,02116300,1,Main Campus,5551,0,0,,0,0,,0,0,0,0,0,0,0
2020,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,1332,0,0,,0,0,,0,0,0,0,0,1,0
2020,480790,Rocky Vista University,04218900,2,Rocky Vista University COM-SU,1332,0,0,,0,0,,0,0,0,0,0,0,0
2020,128258,Trinidad State College,00136800,1,Trinidad Campus,1404,0,0,,0,0,,0,0,0,0,0,0,0
2020,128258,Trinidad State College,00136800,2,Valley Campus,1404,0,0,,0,0,,0,0,0,0,0,0,0
2020,126614,University of Colorado Boulder,00137000,1,Main Campus,37437,0,0,,0,1,,0,0,0,0,0,0,0
2020,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12380,0,0,,0,0,,0,0,0,0,0,0,0
2020,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24723,0,0,,0,0,,0,0,0,0,0,0,0
2020,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,24723,0,0,,0,0,,0,0,0,1,0,0,0
2020,127060,University of Denver,00137100,1,University Park Campus,13856,0,0,,0,0,,0,0,0,0,1,0,0
2020,127741,University of Northern Colorado,00134900,1,Main Campus,11460,0,0,,0,0,,0,0,0,0,1,0,0
2020,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,2,Vienna,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,76,Scott Air Force Base,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,85,Bangkok,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,96,Webster University in Tashkent,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,128391,Western Colorado University,00137200,1,Main Campus,3203,0,0,,0,0,,0,0,0,0,0,0,0
2021,133872,AdventHealth University,03115500,1,Main Campus,1667,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,1,Greeley Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,3,Aims Community College - Fort Lupton Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,4,Aims Windsor Campus,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126207,Aims Community College,00758200,5,Aims Flight Training Center,6940,0,0,,0,0,,0,0,0,0,0,0,0
2021,126289,Arapahoe Community College,00134600,1,Arapahoe Community College,11897,0,0,,0,0,,0,0,0,0,0,0,0
2021,461953,Colorado Academy of Veterinary Technology,04185000,1,Colorado Academy of Veterinary Technology,56,0,0,,0,0,,0,0,0,0,0,0,0
2021,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,8472,0,0,,0,0,,0,0,0,0,1,0,0
2021,126678,Colorado College,00134700,1,Colorado College,2266,0,0,,0,0,,0,0,0,0,0,1,0
2021,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,8907,0,0,,0,0,,0,0,0,0,0,0,0
2021,127556,Colorado Mesa University,00135800,3,Colorado Mesa University - WCCC Campus,8907,0,0,,0,0,,0,0,0,0,0,0,0
2021,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5134,0,0,,0,0,,0,0,0,0,0,0,0
2021,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1150,0,0,,0,0,,0,0,0,0,0,0,0
2021,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1150,0,0,,0,0,,0,0,0,0,0,0,0
2021,126775,Colorado School of Mines,00134800,1,Main Campus,7187,0,0,,2,1,,0,0,1,1,3,2,0
2021,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,32586,0,0,,1,1,,0,0,0,1,2,0,0
2021,126827,Colorado Technical University-Colorado Springs,01014800,1,Main Campus,24016,0,0,,0,0,,0,0,0,0,0,0,0
2021,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,126942,Community College of Denver,00954200,6,Advanced Manufacturing Center,7091,0,0,,0,0,,0,0,0,0,0,0,0
2021,454856,Denver College of Nursing,04148300,1,Denver School of Nursing,1072,0,0,,0,0,,0,0,0,0,1,0,0
2021,127185,Fort Lewis College,00135300,1,Main Campus,3567,0,0,,0,0,,0,0,0,0,0,0,0
2021,127200,Front Range Community College,00793300,1,Westminster Campus,18537,0,0,,0,0,,0,0,0,0,0,0,0
2021,127200,Front Range Community College,00793300,2,Larimer Campus,18537,0,0,,0,0,,0,0,0,0,0,0,0
2021,372329,IBMC College,03006300,3,Greeley Campus,409,0,0,,0,0,,0,0,0,0,0,0,0
2021,128188,Intellitec College-Grand Junction,03066900,3,INTELLITEC COLLEGE - Albuquerque,787,0,0,,0,0,,0,0,0,0,0,0,0
2021,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),17678,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,1,MORGAN COMMUNITY COLLEGE,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,2,Bennett Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,3,Burlington Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,4,Limon Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127617,Morgan Community College,00998100,5,Wray Center,1365,0,0,,0,0,,0,0,0,0,0,0,0
2021,127653,Naropa University,02117500,1,Arapahoe Campus,964,0,0,,0,0,,0,0,0,0,0,0,0
2021,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1392,0,0,,0,0,,0,0,0,0,0,0,0
2021,127732,Northeastern Junior College,00136100,2,Northeastern Junior College Yuma Campus,1392,0,0,,0,0,,0,0,0,0,0,0,0
2021,127778,Otero Junior College,00136200,1,Main Campus,1151,0,0,,0,0,,0,0,0,0,0,0,0
2021,128151,Pickens Technical College,01287500,1,Pickens Technical College,926,0,0,,0,0,,0,0,0,0,0,0,0
2021,127820,Pikes Peak Community College,00889600,1,Centennial Campus,11845,0,0,,0,0,,0,0,0,0,0,0,0
2021,127909,Red Rocks Community College,00954300,1,Red Rocks Community College,6035,0,0,,0,0,,0,0,0,0,0,0,0
2021,475033,Relay Graduate School of Education,04208600,3,New Orleans Campus,3201,0,0,,0,0,,0,0,0,0,0,0,0
2021,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,1456,0,0,,0,0,,0,0,0,0,0,0,0
2021,480790,Rocky Vista University,04218900,2,Rocky Vista University COM-SU,1456,0,0,,0,0,,0,0,0,0,0,0,0
2021,126614,University of Colorado Boulder,00137000,1,Main Campus,39000,0,0,,0,0,,0,0,0,0,0,0,0
2021,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12031,0,0,,0,0,,0,0,0,0,0,2,0
2021,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24267,0,0,,0,0,,0,0,0,0,0,0,0
2021,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,3,CU Denver - Anschutz Medical Campus,24267,0,0,,0,0,,0,0,0,0,0,0,0
2021,127060,University of Denver,00137100,1,University Park Campus,14130,0,0,,1,1,,0,0,0,1,0,0,0
2021,127741,University of Northern Colorado,00134900,1,Main Campus,10348,0,0,,1,0,,0,0,0,0,2,0,0
2021,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,2,Vienna,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,36,Gateway (St. Louis Downtown Campus),6779,0,0,,0,0,,0,0,0,0,0,1,0
2021,179894,Webster University,00252100,76,Scott Air Force Base,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,96,Webster University in Tashkent,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,128391,Western Colorado University,00137200,1,Main Campus,3689,0,0,,0,0,,0,0,0,0,0,0,0
